,rank,exchangeId,exchangeName,exchangeSlug,exchangeNotice,outlierDetected,priceExcluded,volumeExcluded,marketId,marketPair,category,marketUrl,marketScore,marketReputation,baseSymbol,baseCurrencyId,quoteSymbol,quoteCurrencyId,price,volumeUsd,effectiveLiquidity,lastUpdated,quote,volumeBase,volumeQuote,feeType,depthUsdNegativeTwo,depthUsdPositiveTwo,reservesAvailable,porAuditStatus,volumePercent,indexPrice,isVerified,quotes,type,centerType,platformId,platformName,liquidity,derivativeTickerId
3959,3960,1071,APROBIT,aprobit,,0.0,1.0,1.0,308853,XLM/BTC,spot,,0,1.0,XLM,512,BTC,1,51457.78923766816,64.47591255,1.0,2024-02-21T09:26:29.000Z,2.23e-06,562.51121076,0.0012544,percentage,93.36953843,86.03248614,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78923766816, 'volume24h': 64.47591255, 'depthPositiveTwo': 86.03248614, 'depthNegativeTwo': 93.36953843, 'indexPrice': 0.0}]",cex,cex,,,,
3960,3961,514,Finexbox,finexbox,,0.0,1.0,1.0,63306,SORA/BTC,spot,https://www.finexbox.com/market/pair/SORA-BTC.html,0,1.0,SORA,5721,BTC,1,51457.78947368421,306.79257258,1.0,2024-02-21T09:26:29.000Z,1.33e-06,4487.78195489,0.00596875,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78947368421, 'volume24h': 306.79257258, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3961,3962,7500,XeggeX,xeggex,,0.0,1.0,1.0,1297544,PXC/BTC,spot,https://xeggex.com/markets,0,1.0,PXC,35,BTC,1,50645.31578947369,56.53978301,1.0,2024-02-21T09:26:29.000Z,1.9e-07,5882.35294118,0.0011,percentage,0.41968314,0.49891998,0,0,0.0,0,1,"[{'id': '2781', 'price': 50645.31578947369, 'volume24h': 56.53978301, 'depthPositiveTwo': 0.49891998, 'depthNegativeTwo': 0.41968314, 'indexPrice': 0.0}]",cex,cex,,,,
3962,3963,514,Finexbox,finexbox,,0.0,1.0,1.0,67558,FRED/BTC,spot,https://www.finexbox.com/market/pair/FRED-BTC.html,0,1.0,FRED,5109,BTC,1,38593.5,267.30056214,1.0,2024-02-21T09:26:29.000Z,2e-08,346694.66666667,0.00520042,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 38593.5, 'volume24h': 267.30056214, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3963,3964,7500,XeggeX,xeggex,,0.0,1.0,1.0,1297820,SIGNA/BTC,spot,https://xeggex.com/markets,0,1.0,SIGNA,10776,BTC,1,44425.333333333336,51.39980274,1.0,2024-02-21T09:26:29.000Z,3e-08,38610.03861004,0.001,percentage,0.78647599,1.06423529,0,0,0.0,0,1,"[{'id': '2781', 'price': 44425.333333333336, 'volume24h': 51.39980274, 'depthPositiveTwo': 1.06423529, 'depthNegativeTwo': 0.78647599, 'indexPrice': 0.0}]",cex,cex,,,,
3964,3965,514,Finexbox,finexbox,,0.0,1.0,1.0,1254863,KEMA/BTC,spot,https://www.finexbox.com/market/pair/KEMA-BTC.html,0,1.0,KEMA,5236,BTC,1,48370.5,235.74468125,1.0,2024-02-21T09:26:22.000Z,2e-08,243962.23404255,0.00458649,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 48370.5, 'volume24h': 235.74468125, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3965,3966,514,Finexbox,finexbox,,0.0,1.0,1.0,49438,UCA/BTC,spot,https://www.finexbox.com/market/pair/UCA-BTC.html,0,1.0,UCA,5479,BTC,1,51457.142857142855,231.84497822,1.0,2024-02-21T09:26:29.000Z,7e-10,6443742.85714286,0.00451062,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.142857142855, 'volume24h': 231.84497822, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3966,3967,514,Finexbox,finexbox,,0.0,1.0,1.0,69258,FSCC/BTC,spot,https://www.finexbox.com/market/pair/FSCC-BTC.html,0,1.0,FSCC,6447,BTC,1,51457.789579158314,218.62649095,1.0,2024-02-21T09:26:29.000Z,9.98e-06,426.19739479,0.00425345,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.789579158314, 'volume24h': 218.62649095, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3967,3968,514,Finexbox,finexbox,,0.0,1.0,1.0,49419,YOC/BTC,spot,https://www.finexbox.com/market/pair/YOC-BTC.html,0,1.0,YOC,1156,BTC,1,51460.0,198.52762608,1.0,2024-02-21T09:26:29.000Z,1e-09,3862420.0,0.00386242,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51460.0, 'volume24h': 198.52762608, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3968,3969,514,Finexbox,finexbox,,0.0,1.0,1.0,69618,42/BTC,spot,https://www.finexbox.com/market/pair/42-BTC.html,0,1.0,42,93,BTC,1,51457.78953100651,194.87669809,1.0,2024-02-21T09:26:29.000Z,0.88999998,0.00425999,0.00379139,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78953100651, 'volume24h': 194.87669809, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3969,3970,261,Altcoin Trader,altcoin-trader,,0.0,1.0,1.0,328008,BTC/USDT,spot,https://www.altcointrader.co.za/btc,0,1.0,BTC,1,USDT,825,51491.63760595,38.60967365,1.0,2024-02-21T09:26:29.000Z,51500.0,0.0007499,38.61985,percentage,1984.05346941,1780.61467877,0,0,0.0,0,1,"[{'id': '2781', 'price': 51491.63760595, 'volume24h': 38.60967365, 'depthPositiveTwo': 1780.61467877, 'depthNegativeTwo': 1984.05346941, 'indexPrice': 0.0}]",cex,cex,,,,
3970,3971,514,Finexbox,finexbox,,0.0,1.0,1.0,966227,ZTC/BTC,spot,https://www.finexbox.com/market/pair/ZTC-BTC.html,0,1.0,ZTC,5287,BTC,1,51000.0,190.32781555,1.0,2024-02-21T09:26:29.000Z,1e-11,370289000.0,0.00370289,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51000.0, 'volume24h': 190.32781555, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3971,3972,514,Finexbox,finexbox,,0.0,1.0,1.0,56208,BTCV/BTC,spot,https://www.finexbox.com/market/pair/BTCV-BTC.html,0,1.0,BTCV,4787,BTC,1,51458.0,188.75035561,1.0,2024-02-21T09:26:29.000Z,1e-08,367220.0,0.0036722,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 188.75035561, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3972,3973,514,Finexbox,finexbox,,0.0,1.0,1.0,69448,CDEX/BTC,spot,https://www.finexbox.com/market/pair/CDEX-BTC.html,0,1.0,CDEX,4801,BTC,1,51444.444444444445,185.05059781,1.0,2024-02-21T09:26:29.000Z,9e-11,40002444.44444444,0.00360022,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51444.444444444445, 'volume24h': 185.05059781, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3973,3974,7500,XeggeX,xeggex,,0.0,1.0,1.0,1297553,RTM/BTC,spot,https://xeggex.com/markets,0,1.0,RTM,12306,BTC,1,48027.333333333336,35.97986192,1.0,2024-02-21T09:26:29.000Z,3e-08,25000.0,0.0007,percentage,0.4045068,0.30158974,0,0,0.0,0,1,"[{'id': '2781', 'price': 48027.333333333336, 'volume24h': 35.97986192, 'depthPositiveTwo': 0.30158974, 'depthNegativeTwo': 0.4045068, 'indexPrice': 0.0}]",cex,cex,,,,
3974,3975,7500,XeggeX,xeggex,,0.0,1.0,1.0,1297641,PGN/BTC,spot,https://xeggex.com/markets,0,1.0,PGN,2988,BTC,1,51444.444444444445,35.97986192,1.0,2024-02-21T09:26:29.000Z,2.7e-10,2592592.59259259,0.0007,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51444.444444444445, 'volume24h': 35.97986192, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3975,3976,514,Finexbox,finexbox,,0.0,1.0,1.0,92168,HNC/BTC,spot,https://www.finexbox.com/market/pair/HNC-BTC.html,0,1.0,HNC,1004,BTC,1,51457.78571428572,170.79332052,1.0,2024-02-21T09:26:22.000Z,2.8e-07,11867.28571429,0.00332284,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78571428572, 'volume24h': 170.79332052, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3976,3977,378,Unocoin,unocoin,,0.0,1.0,1.0,365771,XRP/BTC,spot,https://www.unocoin.com/,0,1.0,XRP,52,BTC,1,51457.78990731205,31.18327344,1.0,2024-02-21T09:26:29.000Z,9.71e-06,62.48,0.00060668,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78990731205, 'volume24h': 31.18327344, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3977,3978,514,Finexbox,finexbox,,0.0,1.0,1.0,300773,LHC/BTC,spot,https://www.finexbox.com/market/pair/LHC-BTC.html,0,1.0,LHC,12393,BTC,1,46312.0,155.20119036,1.0,2024-02-21T09:26:29.000Z,3e-08,111832.96296296,0.00301949,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 46312.0, 'volume24h': 155.20119036, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3978,3979,7500,XeggeX,xeggex,,0.0,1.0,1.0,1297767,MMO/BTC,spot,https://xeggex.com/markets,0,1.0,MMO,3449,BTC,1,68439.0,30.83988164,1.0,2024-02-21T09:26:29.000Z,1e-08,45112.78195489,0.0006,percentage,0.03576617,0.07437543,0,0,0.0,0,1,"[{'id': '2781', 'price': 68439.0, 'volume24h': 30.83988164, 'depthPositiveTwo': 0.07437543, 'depthNegativeTwo': 0.03576617, 'indexPrice': 0.0}]",cex,cex,,,,
3979,3980,514,Finexbox,finexbox,,0.0,1.0,1.0,85204,YEAR/BTC,spot,https://www.finexbox.com/market/pair/YEAR-BTC.html,0,1.0,YEAR,4525,BTC,1,51457.79104477612,144.39643783,1.0,2024-02-21T09:26:22.000Z,6.7e-07,4192.95522388,0.00280928,percentage,3.36755162,3.36755162,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.79104477612, 'volume24h': 144.39643783, 'depthPositiveTwo': 3.36755162, 'depthNegativeTwo': 3.36755162, 'indexPrice': 0.0}]",cex,cex,,,,
3980,3981,514,Finexbox,finexbox,,0.0,1.0,1.0,47728,NOR/BTC,spot,https://www.finexbox.com/market/pair/NOR-BTC.html,0,1.0,NOR,3611,BTC,1,50171.375,141.22712599,1.0,2024-02-21T09:26:29.000Z,8e-08,35225.8974359,0.00274762,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 50171.375, 'volume24h': 141.22712599, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3981,3982,7500,XeggeX,xeggex,,0.0,1.0,1.0,1297547,SATOX/BTC,spot,https://xeggex.com/markets,0,1.0,SATOX,25487,BTC,1,57941.5,25.69990137,1.0,2024-02-21T09:26:29.000Z,2e-08,22202.48667851,0.0005,percentage,0.38939902,0.35881974,0,0,0.0,0,1,"[{'id': '2781', 'price': 57941.5, 'volume24h': 25.69990137, 'depthPositiveTwo': 0.35881974, 'depthNegativeTwo': 0.38939902, 'indexPrice': 0.0}]",cex,cex,,,,
3982,3983,7500,XeggeX,xeggex,,0.0,1.0,1.0,1298610,MON/BTC,spot,https://xeggex.com/markets,0,1.0,MON,5066,BTC,1,51457.79047619048,25.69990137,1.0,2024-02-21T09:26:29.000Z,2.1e-06,238.0952381,0.0005,percentage,0.64739765,3.12795072,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.79047619048, 'volume24h': 25.69990137, 'depthPositiveTwo': 3.12795072, 'depthNegativeTwo': 0.64739765, 'indexPrice': 0.0}]",cex,cex,,,,
3983,3984,7500,XeggeX,xeggex,,0.0,1.0,1.0,1298618,AVS/BTC,spot,https://xeggex.com/markets,0,1.0,AVS,24329,BTC,1,51536.95384615385,20.55992109,1.0,2024-02-21T09:26:29.000Z,6.5e-07,614.43932412,0.0004,percentage,0.31328695,0.26051102,0,0,0.0,0,1,"[{'id': '2781', 'price': 51536.95384615385, 'volume24h': 20.55992109, 'depthPositiveTwo': 0.26051102, 'depthNegativeTwo': 0.31328695, 'indexPrice': 0.0}]",cex,cex,,,,
3984,3985,7500,XeggeX,xeggex,,0.0,1.0,1.0,1301660,PUT/BTC,spot,https://xeggex.com/markets,0,1.0,PUT,1299,BTC,1,54031.0,20.55992109,1.0,2024-02-21T09:26:29.000Z,1e-08,38095.23809524,0.0004,percentage,0.01275535,0.0286029,0,0,0.0,0,1,"[{'id': '2781', 'price': 54031.0, 'volume24h': 20.55992109, 'depthPositiveTwo': 0.0286029, 'depthNegativeTwo': 0.01275535, 'indexPrice': 0.0}]",cex,cex,,,,
3985,3986,514,Finexbox,finexbox,,0.0,1.0,1.0,69760,LOG/BTC,spot,https://www.finexbox.com/market/pair/LOG-BTC.html,0,1.0,LOG,859,BTC,1,51457.78947368421,92.29913977,1.0,2024-02-21T09:26:29.000Z,3.99e-06,450.05263158,0.00179571,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78947368421, 'volume24h': 92.29913977, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3986,3987,514,Finexbox,finexbox,,0.0,1.0,1.0,52238,BLOCK/BTC,spot,https://www.finexbox.com/market/pair/BLOCK-BTC.html,0,1.0,BLOCK,707,BTC,1,51457.784810126584,89.14370588,1.0,2024-02-21T09:26:29.000Z,7.9e-07,2195.34177215,0.00173432,percentage,2.57802632,5.09092547,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.784810126584, 'volume24h': 89.14370588, 'depthPositiveTwo': 5.09092547, 'depthNegativeTwo': 2.57802632, 'indexPrice': 0.0}]",cex,cex,,,,
3987,3988,514,Finexbox,finexbox,,0.0,1.0,1.0,989388,XFUEL/BTC,spot,https://www.finexbox.com/market/pair/XFUEL-BTC.html,0,1.0,XFUEL,6602,BTC,1,72041.0,81.05491892,1.0,2024-02-21T09:26:29.000Z,1e-08,112639.28571429,0.00157695,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 72041.0, 'volume24h': 81.05491892, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3988,3989,7500,XeggeX,xeggex,,0.0,1.0,1.0,1298580,PRCY/BTC,spot,https://xeggex.com/markets,0,1.0,PRCY,8554,BTC,1,50232.619047619046,15.41994082,1.0,2024-02-21T09:26:29.000Z,2.1e-07,1463.41463415,0.0003,percentage,0.73489289,4.65497773,0,0,0.0,0,1,"[{'id': '2781', 'price': 50232.619047619046, 'volume24h': 15.41994082, 'depthPositiveTwo': 4.65497773, 'depthNegativeTwo': 0.73489289, 'indexPrice': 0.0}]",cex,cex,,,,
3989,3990,514,Finexbox,finexbox,,0.0,1.0,1.0,50730,MARTK/BTC,spot,https://www.finexbox.com/market/pair/MARTK-BTC.html,0,1.0,MARTK,5520,BTC,1,51457.142857142855,74.781059,1.0,2024-02-21T09:26:29.000Z,7e-09,207841.42857143,0.00145489,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.142857142855, 'volume24h': 74.781059, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3990,3991,514,Finexbox,finexbox,,0.0,1.0,1.0,988836,XBY/BTC,spot,https://www.finexbox.com/market/pair/XBY-BTC.html,0,1.0,XBY,1636,BTC,1,41166.0,64.82337522,1.0,2024-02-21T09:26:29.000Z,2e-08,78822.5,0.00126116,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 41166.0, 'volume24h': 64.82337522, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3991,3992,514,Finexbox,finexbox,,0.0,1.0,1.0,66572,YCE/BTC,spot,https://www.finexbox.com/market/pair/YCE-BTC.html,0,1.0,YCE,4381,BTC,1,61749.5,43.58189274,1.0,2024-02-21T09:26:29.000Z,2e-08,35329.16666667,0.0008479,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 61749.5, 'volume24h': 43.58189274, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3992,3993,514,Finexbox,finexbox,,0.0,1.0,1.0,76291,EGG/BTC,spot,https://www.finexbox.com/market/pair/EGG-BTC.html,0,1.0,EGG,7665,BTC,1,51460.0,31.29117191,1.0,2024-02-21T09:26:22.000Z,1e-09,608780.0,0.00060878,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51460.0, 'volume24h': 31.29117191, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
3993,3994,7500,XeggeX,xeggex,,0.0,1.0,1.0,1297543,MOTA/BTC,spot,https://xeggex.com/markets,0,1.0,MOTA,4028,BTC,1,50171.375,5.13998027,1.0,2024-02-21T09:26:29.000Z,8e-08,1282.05128205,0.0001,percentage,0.19551752,0.28768754,0,0,0.0,0,1,"[{'id': '2781', 'price': 50171.375, 'volume24h': 5.13998027, 'depthPositiveTwo': 0.28768754, 'depthNegativeTwo': 0.19551752, 'indexPrice': 0.0}]",cex,cex,,,,
3994,3995,7500,XeggeX,xeggex,,0.0,1.0,1.0,1297556,BBC/BTC,spot,https://xeggex.com/markets,0,1.0,BBC,22470,BTC,1,51466.666666666664,5.13998027,1.0,2024-02-21T09:26:29.000Z,3e-10,333333.33333333,0.0001,percentage,0.01826183,0.48774647,0,0,0.0,0,1,"[{'id': '2781', 'price': 51466.666666666664, 'volume24h': 5.13998027, 'depthPositiveTwo': 0.48774647, 'depthNegativeTwo': 0.01826183, 'indexPrice': 0.0}]",cex,cex,,,,
3995,3996,7500,XeggeX,xeggex,,0.0,1.0,1.0,1297637,BTCZ/BTC,spot,https://xeggex.com/markets,0,1.0,BTCZ,2041,BTC,1,51455.555555555555,5.13998027,1.0,2024-02-21T09:26:29.000Z,1.8e-09,55555.55555556,0.0001,percentage,1.79566367,0.11871122,0,0,0.0,0,1,"[{'id': '2781', 'price': 51455.555555555555, 'volume24h': 5.13998027, 'depthPositiveTwo': 0.11871122, 'depthNegativeTwo': 1.79566367, 'indexPrice': 0.0}]",cex,cex,,,,
3996,3997,7500,XeggeX,xeggex,,0.0,1.0,1.0,1297764,DOGEC/BTC,spot,https://xeggex.com/markets,0,1.0,DOGEC,3672,BTC,1,50339.13043478261,5.13998027,1.0,2024-02-21T09:26:29.000Z,2.3e-07,444.44444444,0.0001,percentage,0.14367538,1.74904669,0,0,0.0,0,1,"[{'id': '2781', 'price': 50339.13043478261, 'volume24h': 5.13998027, 'depthPositiveTwo': 1.74904669, 'depthNegativeTwo': 0.14367538, 'indexPrice': 0.0}]",cex,cex,,,,
3997,3998,7500,XeggeX,xeggex,,0.0,1.0,1.0,1298614,VIVO/BTC,spot,https://xeggex.com/markets,0,1.0,VIVO,1956,BTC,1,50900.333333333336,5.13998027,1.0,2024-02-21T09:26:29.000Z,1.2e-07,842.45998315,0.0001,percentage,0.08606937,0.6372822,0,0,0.0,0,1,"[{'id': '2781', 'price': 50900.333333333336, 'volume24h': 5.13998027, 'depthPositiveTwo': 0.6372822, 'depthNegativeTwo': 0.08606937, 'indexPrice': 0.0}]",cex,cex,,,,
3998,3999,7500,XeggeX,xeggex,,0.0,1.0,1.0,1302164,CTL/BTC,spot,https://xeggex.com/markets,0,1.0,CTL,1273,BTC,1,52658.444444444445,5.13998027,1.0,2024-02-21T09:26:29.000Z,9e-08,1085.77633008,0.0001,percentage,0.1477704,0.12691936,0,0,0.0,0,1,"[{'id': '2781', 'price': 52658.444444444445, 'volume24h': 5.13998027, 'depthPositiveTwo': 0.12691936, 'depthNegativeTwo': 0.1477704, 'indexPrice': 0.0}]",cex,cex,,,,
3999,4000,514,Finexbox,finexbox,,0.0,1.0,1.0,60826,XLT/BTC,spot,https://www.finexbox.com/market/pair/XLT-BTC.html,0,1.0,XLT,6735,BTC,1,51457.78571428572,25.65466954,1.0,2024-02-21T09:26:29.000Z,1.4e-07,3565.14285714,0.00049912,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78571428572, 'volume24h': 25.65466954, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
4000,4001,514,Finexbox,finexbox,,0.0,1.0,1.0,59710,ESRC/BTC,spot,https://www.finexbox.com/market/pair/ESRC-BTC.html,0,1.0,ESRC,6765,BTC,1,51457.78571428572,25.23730314,1.0,2024-02-21T09:26:29.000Z,2.8e-07,1753.57142857,0.000491,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78571428572, 'volume24h': 25.23730314, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
4001,4002,514,Finexbox,finexbox,,0.0,1.0,1.0,70061,DEQ/BTC,spot,https://www.finexbox.com/market/pair/DEQ-BTC.html,0,1.0,DEQ,8224,BTC,1,49742.666666666664,25.13039155,1.0,2024-02-21T09:26:29.000Z,3e-08,16859.31034483,0.00048892,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 49742.666666666664, 'volume24h': 25.13039155, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
4002,4003,514,Finexbox,finexbox,,0.0,1.0,1.0,69832,MNTIS/BTC,spot,https://www.finexbox.com/market/pair/MNTIS-BTC.html,0,1.0,MNTIS,8196,BTC,1,51457.78409090909,18.04133076,1.0,2024-02-21T09:26:29.000Z,8.8e-07,398.86363636,0.000351,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78409090909, 'volume24h': 18.04133076, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
4003,4004,514,Finexbox,finexbox,,0.0,1.0,1.0,73342,STP/BTC,spot,https://www.finexbox.com/market/pair/STP-BTC.html,0,1.0,STP,5785,BTC,1,51457.78571428572,17.96628705,1.0,2024-02-21T09:26:29.000Z,9.8e-07,356.67346939,0.00034954,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78571428572, 'volume24h': 17.96628705, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
4004,4005,514,Finexbox,finexbox,,0.0,1.0,1.0,960576,MEME/BTC,spot,https://www.finexbox.com/market/pair/MEME-BTC.html,0,1.0,MEME,18938,BTC,1,51458.0,16.81390347,1.0,2024-02-21T09:26:29.000Z,1e-08,32712.0,0.00032712,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 16.81390347, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
4005,4006,514,Finexbox,finexbox,,0.0,1.0,1.0,77668,NBR/BTC,spot,https://www.finexbox.com/market/pair/NBR-BTC.html,0,1.0,NBR,3006,BTC,1,51457.78461538462,12.74509509,1.0,2024-02-21T09:26:22.000Z,6.5e-07,381.47692308,0.00024796,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78461538462, 'volume24h': 12.74509509, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
4006,4007,483,Hanbitco,hanbitco,,0.0,1.0,1.0,44460,WIKEN/BTC,spot,https://www.hanbitco.com/exchange-basic/wiken_btc,0,1.0,WIKEN,4809,BTC,1,51457.807692307695,11.71697567,1.0,2024-02-21T09:26:29.000Z,2.6e-07,876.76,0.00022796,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.807692307695, 'volume24h': 11.71697567, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
4007,4008,514,Finexbox,finexbox,,0.0,1.0,1.0,413005,SKY/BTC,spot,https://www.finexbox.com/market/pair/SKY-BTC.html,0,1.0,SKY,1619,BTC,1,51457.791666666664,11.56392762,1.0,2024-02-21T09:26:29.000Z,4.8e-07,468.70833333,0.00022498,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.791666666664, 'volume24h': 11.56392762, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
4008,4009,514,Finexbox,finexbox,,0.0,1.0,1.0,50515,ICH/BTC,spot,https://www.finexbox.com/market/pair/ICH-BTC.html,0,1.0,ICH,5560,BTC,1,51458.0,3.97063476,1.0,2024-02-21T09:26:29.000Z,1e-08,7725.0,7.725e-05,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 3.97063476, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
4009,4010,514,Finexbox,finexbox,,0.0,1.0,1.0,47193,SCAP/BTC,spot,https://www.finexbox.com/market/pair/SCAP-BTC.html,0,1.0,SCAP,5002,BTC,1,51457.833333333336,1.17602749,1.0,2024-02-21T09:26:29.000Z,6e-08,381.33333333,2.288e-05,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.833333333336, 'volume24h': 1.17602749, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
4010,4011,514,Finexbox,finexbox,,0.0,1.0,1.0,46301,TRX/BTC,spot,https://www.finexbox.com/market/pair/TRX-BTC.html,0,1.0,TRX,1958,BTC,1,51457.788844621515,1.15803756,1.0,2024-02-21T09:26:29.000Z,2.51e-06,8.97609562,2.253e-05,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.788844621515, 'volume24h': 1.15803756, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
